week,region,meanUncertainty,hdiOverlapRate,entropy,entropyReliable,Return_EEM,Return_GLD,Return_ITA,Return_USO,Return_VIX
2023-10-23/2023-10-29,Northern Africa,0.06699999999999999,0.13333333333333333,0.9318034007254904,True,-0.006911182356470098,0.013930681237681899,0.0035443647704329,-0.0282771897754596,-0.013339670295291699
2023-10-30/2023-11-05,Caucasus and Central Asia,0.4673611111111111,0.8333333333333334,5.897889677732391,True,0.051955702317991195,-0.007284758201158099,0.0563798762152914,-0.0449503310978952,-0.3426098708392006
2023-10-30/2023-11-05,Europe,0.043975609756097565,0.10975609756097561,5.991464547107983,False,0.051955702317991195,-0.007284758201158099,0.0563798762152914,-0.0449503310978952,-0.3426098708392006
2023-10-30/2023-11-05,Middle East,0.08217948717948718,0.20512820512820512,4.094650639460444,True,0.051955702317991195,-0.007284758201158099,0.0563798762152914,-0.0449503310978952,-0.3426098708392006
2023-10-30/2023-11-05,Northern Africa,0.131,0.13333333333333333,1.4753386200153702,True,0.051955702317991195,-0.007284758201158099,0.0563798762152914,-0.0449503310978952,-0.3426098708392006
2023-11-06/2023-11-12,Caucasus and Central Asia,0.34388888888888886,0.8055555555555556,5.799758768430525,True,-0.002738562076207398,-0.0288321189137936,0.004811222120860437,-0.040361716881151706,-0.046141001096272304
2023-11-06/2023-11-12,Europe,0.06975,0.12560975609756098,5.991464547107983,False,-0.002738562076207398,-0.0288321189137936,0.004811222120860437,-0.040361716881151706,-0.046141001096272304
2023-11-06/2023-11-12,Middle East,0.0616025641025641,0.20512820512820512,4.00676457505276,True,-0.002738562076207398,-0.0288321189137936,0.004811222120860437,-0.040361716881151706,-0.046141001096272304
2023-11-06/2023-11-12,Northern Africa,0.012000000000000004,0.2,0.4009642427804989,True,-0.002738562076207398,-0.0288321189137936,0.004811222120860437,-0.040361716881151706,-0.046141001096272304
2023-11-13/2023-11-19,Caucasus and Central Asia,0.4140277777777778,0.6666666666666666,5.83720542184995,True,0.0264252752137835,0.023031470927266002,0.01569198133239627,-0.012426301053278896,-0.0240404955439571
2023-11-13/2023-11-19,Europe,0.043036585365853655,0.11097560975609756,5.991464547107983,False,0.0264252752137835,0.023031470927266002,0.01569198133239627,-0.012426301053278896,-0.0240404955439571
2023-11-13/2023-11-19,Middle East,0.10320512820512821,0.21794871794871795,4.904183228362991,True,0.0264252752137835,0.023031470927266002,0.01569198133239627,-0.012426301053278896,-0.0240404955439571
2023-11-13/2023-11-19,Northern Africa,0.08666666666666666,0.13333333333333333,1.2849989280062477,True,0.0264252752137835,0.023031470927266002,0.01569198133239627,-0.012426301053278896,-0.0240404955439571
2023-11-20/2023-11-26,Caucasus and Central Asia,0.31125,0.75,5.516048819736154,True,0.004661567394573,0.0101038641327495,0.023489575568439,0.0013729277180242003,-0.1005385300289659
2023-11-20/2023-11-26,Europe,0.054658536585365854,0.1048780487804878,5.991464547107983,False,0.004661567394573,0.0101038641327495,0.023489575568439,0.0013729277180242003,-0.1005385300289659
2023-11-20/2023-11-26,Middle East,0.12487179487179488,0.2564102564102564,4.781289653659476,True,0.004661567394573,0.0101038641327495,0.023489575568439,0.0013729277180242003,-0.1005385300289659
2023-11-20/2023-11-26,Northern Africa,0.096,0.2,1.3111042611637358,True,0.004661567394573,0.0101038641327495,0.023489575568439,0.0013729277180242003,-0.1005385300289659
2023-11-27/2023-12-03,Caucasus and Central Asia,0.3952777777777778,0.7777777777777778,5.628561833667034,True,0.004864922626994601,0.0346526543884619,0.023508977421642402,-0.021529727185031898,0.014243397334584497
2023-11-27/2023-12-03,Europe,0.05912195121951219,0.1378048780487805,5.991464547107983,False,0.004864922626994601,0.0346526543884619,0.023508977421642402,-0.021529727185031898,0.014243397334584497
2023-11-27/2023-12-03,Middle East,0.11339743589743591,0.2564102564102564,5.158854514203518,True,0.004864922626994601,0.0346526543884619,0.023508977421642402,-0.021529727185031898,0.014243397334584497
2023-11-27/2023-12-03,Northern Africa,0.05766666666666665,0.2,1.1525910988854788,True,0.004864922626994601,0.0346526543884619,0.023508977421642402,-0.021529727185031898,0.014243397334584497
2023-12-04/2023-12-10,Caucasus and Central Asia,0.38,0.8055555555555556,5.7561176205592535,True,-0.0181832163396127,-0.0333960404076825,0.008316917282794899,-0.038633627423985004,-0.020041483503292795
2023-12-04/2023-12-10,Europe,0.05853658536585366,0.12073170731707317,5.991464547107983,False,-0.0181832163396127,-0.0333960404076825,0.008316917282794899,-0.038633627423985004,-0.020041483503292795
2023-12-04/2023-12-10,Middle East,0.11705128205128205,0.34615384615384615,5.29978658604258,True,-0.0181832163396127,-0.0333960404076825,0.008316917282794899,-0.038633627423985004,-0.020041483503292795
2023-12-04/2023-12-10,Northern Africa,0.03433333333333332,0.13333333333333333,0.7566672393968639,True,-0.0181832163396127,-0.0333960404076825,0.008316917282794899,-0.038633627423985004,-0.020041483503292795
2023-12-11/2023-12-17,Caucasus and Central Asia,0.26430555555555557,0.6388888888888888,5.343057392009309,True,0.0247516827207423,0.007671037391915301,0.0214537613220523,0.010556784768425104,-0.003960507162748201
2023-12-11/2023-12-17,Europe,0.054390243902439024,0.14390243902439023,5.991464547107983,False,0.0247516827207423,0.007671037391915301,0.0214537613220523,0.010556784768425104,-0.003960507162748201
2023-12-11/2023-12-17,Middle East,0.11333333333333333,0.2948717948717949,5.204488491739699,True,0.0247516827207423,0.007671037391915301,0.0214537613220523,0.010556784768425104,-0.003960507162748201
2023-12-11/2023-12-17,Northern Africa,0.08633333333333333,0.26666666666666666,1.248961232270125,True,0.0247516827207423,0.007671037391915301,0.0214537613220523,0.010556784768425104,-0.003960507162748201
2023-12-18/2023-12-24,Caucasus and Central Asia,0.25194444444444447,0.6666666666666666,5.44456926681226,True,0.0040000729010312985,0.0174184973712392,0.011731729372792498,0.0229957990696995,0.0645101135391373
2023-12-18/2023-12-24,Europe,0.06216463414634146,0.1353658536585366,5.991464547107983,False,0.0040000729010312985,0.0174184973712392,0.011731729372792498,0.0229957990696995,0.0645101135391373
2023-12-18/2023-12-24,Middle East,0.05506410256410256,0.1282051282051282,3.1359988732612942,True,0.0040000729010312985,0.0174184973712392,0.011731729372792498,0.0229957990696995,0.0645101135391373
2023-12-18/2023-12-24,Northern Africa,0.07699999999999999,0.2,1.0099132433948848,True,0.0040000729010312985,0.0174184973712392,0.011731729372792498,0.0229957990696995,0.0645101135391373
2023-12-25/2023-12-31,Caucasus and Central Asia,0.3505555555555555,0.7777777777777778,5.802089437646517,True,0.0209353254934768,0.004776296801184799,0.005400541064862902,-0.029380978061900695,-0.044565748439718895
2023-12-25/2023-12-31,Europe,0.1448841463414634,0.2926829268292683,5.991464547107983,False,0.0209353254934768,0.004776296801184799,0.005400541064862902,-0.029380978061900695,-0.044565748439718895
2023-12-25/2023-12-31,Middle East,0.11147435897435898,0.21794871794871795,5.250549834153633,True,0.0209353254934768,0.004776296801184799,0.005400541064862902,-0.029380978061900695,-0.044565748439718895
2023-12-25/2023-12-31,Northern Africa,0.1383333333333333,0.4,1.9884117872383693,True,0.0209353254934768,0.004776296801184799,0.005400541064862902,-0.029380978061900695,-0.044565748439718895
2024-01-01/2024-01-07,Caucasus and Central Asia,0.3673611111111111,0.7777777777777778,5.799082326919152,True,-0.0192448302102347,-0.0095276511855467,-0.02190561417087588,0.0361065340144578,0.0750859290209383
2024-01-01/2024-01-07,Europe,0.10323780487804878,0.21341463414634146,5.991464547107983,False,-0.0192448302102347,-0.0095276511855467,-0.02190561417087588,0.0361065340144578,0.0750859290209383
2024-01-01/2024-01-07,Middle East,0.06891025641025642,0.1282051282051282,3.8482575130536816,True,-0.0192448302102347,-0.0095276511855467,-0.02190561417087588,0.0361065340144578,0.0750859290209383
2024-01-01/2024-01-07,Northern Africa,0.04099999999999999,0.2,0.9652164098110354,True,-0.0192448302102347,-0.0095276511855467,-0.02190561417087588,0.0361065340144578,0.0750859290209383
2024-01-08/2024-01-14,Caucasus and Central Asia,0.2727777777777778,0.75,5.483218742085383,True,-0.005980947263565001,0.0019824143209663993,-0.0120226414586855,-0.013660609376590499,-0.048975717189031404
2024-01-08/2024-01-14,Europe,0.05833536585365854,0.1402439024390244,5.991464547107983,False,-0.005980947263565001,0.0019824143209663993,-0.0120226414586855,-0.013660609376590499,-0.048975717189031404
2024-01-08/2024-01-14,Middle East,0.10006410256410256,0.2692307692307692,4.92631855255307,True,-0.005980947263565001,0.0019824143209663993,-0.0120226414586855,-0.013660609376590499,-0.048975717189031404
2024-01-08/2024-01-14,Northern Africa,0.113,0.2,1.5337271742836682,True,-0.005980947263565001,0.0019824143209663993,-0.0120226414586855,-0.013660609376590499,-0.048975717189031404
2024-01-15/2024-01-21,Caucasus and Central Asia,0.34375,0.7222222222222222,5.764815837899697,True,-0.0203804946943539,-0.0092825245274017,-0.004716185218941502,0.011949961571332001,0.0550404125632554
2024-01-15/2024-01-21,Europe,0.056262195121951214,0.11707317073170732,5.991464547107983,False,-0.0203804946943539,-0.0092825245274017,-0.004716185218941502,0.011949961571332001,0.0550404125632554
2024-01-15/2024-01-21,Middle East,0.12352564102564102,0.2948717948717949,5.211935325633529,True,-0.0203804946943539,-0.0092825245274017,-0.004716185218941502,0.011949961571332001,0.0550404125632554
2024-01-15/2024-01-21,Northern Africa,0.04866666666666667,0.2,0.8512276644477872,True,-0.0203804946943539,-0.0092825245274017,-0.004716185218941502,0.011949961571332001,0.0550404125632554
2024-01-22/2024-01-28,Caucasus and Central Asia,0.3340277777777778,0.75,5.411941232318378,True,0.013080228217935,-0.004850420945726401,0.0027658525884455003,0.0608468621716282,-0.0003146404553792965
2024-01-22/2024-01-28,Europe,0.04024390243902439,0.12195121951219512,5.991464547107983,False,0.013080228217935,-0.004850420945726401,0.0027658525884455003,0.0608468621716282,-0.0003146404553792965
2024-01-22/2024-01-28,Middle East,0.11262820512820514,0.2692307692307692,5.1641194979946246,True,0.013080228217935,-0.004850420945726401,0.0027658525884455003,0.0608468621716282,-0.0003146404553792965
2024-01-22/2024-01-28,Northern Africa,0.166,0.4666666666666667,2.1000669835616352,True,0.013080228217935,-0.004850420945726401,0.0027658525884455003,0.0608468621716282,-0.0003146404553792965
2024-01-29/2024-02-04,Caucasus and Central Asia,0.4434722222222222,0.9166666666666666,5.859307957626159,True,-0.0060931549857182,0.008644035468221999,0.0129940446664561,-0.07844509120379159,0.047540249654317704
2024-01-29/2024-02-04,Europe,0.047939024390243896,0.12073170731707317,5.991464547107983,False,-0.0060931549857182,0.008644035468221999,0.0129940446664561,-0.07844509120379159,0.047540249654317704
2024-01-29/2024-02-04,Middle East,0.042435897435897436,0.1282051282051282,2.9067755829943844,True,-0.0060931549857182,0.008644035468221999,0.0129940446664561,-0.07844509120379159,0.047540249654317704
2024-01-29/2024-02-04,Northern Africa,0.10966666666666666,0.26666666666666666,1.5788863968109912,True,-0.0060931549857182,0.008644035468221999,0.0129940446664561,-0.07844509120379159,0.047540249654317704
2024-02-05/2024-02-11,Caucasus and Central Asia,0.3272222222222222,0.75,5.555322754532806,True,0.0240582521312794,-0.005332491864737299,0.0083714689377433,0.0603775979340776,-0.0674023237364324
2024-02-05/2024-02-11,Europe,0.0384390243902439,0.1,5.991464547107983,False,0.0240582521312794,-0.005332491864737299,0.0083714689377433,0.0603775979340776,-0.0674023237364324
2024-02-05/2024-02-11,Middle East,0.08647435897435897,0.24358974358974358,4.572495571867352,True,0.0240582521312794,-0.005332491864737299,0.0083714689377433,0.0603775979340776,-0.0674023237364324
2024-02-05/2024-02-11,Northern Africa,0.04366666666666666,0.2,0.796640004040525,True,0.0240582521312794,-0.005332491864737299,0.0083714689377433,0.0603775979340776,-0.0674023237364324
2024-02-12/2024-02-18,Caucasus and Central Asia,0.4261111111111111,0.8611111111111112,5.795616591016353,True,0.012887162843196603,-0.006610389965058498,0.0079384658803637,0.02434151637531,0.11311368377036642
2024-02-12/2024-02-18,Europe,0.05109756097560975,0.08780487804878048,5.991464547107983,False,0.012887162843196603,-0.006610389965058498,0.0079384658803637,0.02434151637531,0.11311368377036642
2024-02-12/2024-02-18,Middle East,0.049871794871794876,0.10256410256410256,3.0957650164965984,True,0.012887162843196603,-0.006610389965058498,0.0079384658803637,0.02434151637531,0.11311368377036642
2024-02-12/2024-02-18,Northern Africa,0.04133333333333334,0.13333333333333333,0.908327964118538,True,0.012887162843196603,-0.006610389965058498,0.0079384658803637,0.02434151637531,0.11311368377036642
2024-02-19/2024-02-25,Caucasus and Central Asia,0.26416666666666666,0.6111111111111112,5.402746846463678,True,0.0129449329515204,0.012195756500518233,0.006203622433016399,-0.020077076086187102,-0.028806994023374388
2024-02-19/2024-02-25,Europe,0.0410609756097561,0.10609756097560975,5.991464547107983,False,0.0129449329515204,0.012195756500518233,0.006203622433016399,-0.020077076086187102,-0.028806994023374388
2024-02-19/2024-02-25,Middle East,0.06615384615384616,0.1282051282051282,3.915530048118808,True,0.0129449329515204,0.012195756500518233,0.006203622433016399,-0.020077076086187102,-0.028806994023374388
2024-02-19/2024-02-25,Northern Africa,0.010666666666666677,0.13333333333333333,0.3348800157564435,True,0.0129449329515204,0.012195756500518233,0.006203622433016399,-0.020077076086187102,-0.028806994023374388
2024-02-26/2024-03-03,Caucasus and Central Asia,0.4634722222222222,0.8888888888888888,5.828965829684938,True,-0.0027871885168178,0.0225801764912995,0.011659445581351947,0.0418234074708353,-0.0461941935118246
2024-02-26/2024-03-03,Europe,0.041957317073170734,0.11097560975609756,5.991464547107983,False,-0.0027871885168178,0.0225801764912995,0.011659445581351947,0.0418234074708353,-0.0461941935118246
2024-02-26/2024-03-03,Middle East,0.016923076923076923,0.0641025641025641,1.3161622055230335,True,-0.0027871885168178,0.0225801764912995,0.011659445581351947,0.0418234074708353,-0.0461941935118246
2024-02-26/2024-03-03,Northern Africa,0.016666666666666666,0.2,0.4591719885332975,True,-0.0027871885168178,0.0225801764912995,0.011659445581351947,0.0418234074708353,-0.0461941935118246
2024-03-04/2024-03-10,Caucasus and Central Asia,0.3098611111111111,0.7222222222222222,5.582416962907164,True,0.0085297717389184,0.0445469315365872,0.0101023259999424,-0.0213228803187046,0.12029457884037889
2024-03-04/2024-03-10,Europe,0.05684756097560976,0.12439024390243902,5.991464547107983,False,0.0085297717389184,0.0445469315365872,0.0101023259999424,-0.0213228803187046,0.12029457884037889
2024-03-04/2024-03-10,Middle East,0.05794871794871794,0.1282051282051282,3.3837891477957727,True,0.0085297717389184,0.0445469315365872,0.0101023259999424,-0.0213228803187046,0.12029457884037889
2024-03-04/2024-03-10,Northern Africa,0.007333333333333332,0.06666666666666667,0.225788141281977,True,0.0085297717389184,0.0445469315365872,0.0101023259999424,-0.0213228803187046,0.12029457884037889
2024-03-11/2024-03-17,Caucasus and Central Asia,0.37041666666666667,0.75,5.783279584100502,True,-0.0011264567415556004,-0.0094677495809494,-0.0152838100749234,0.0401057635654851,-0.016641433371736306
2024-03-11/2024-03-17,Europe,0.055701219512195116,0.13170731707317074,5.991464547107983,False,-0.0011264567415556004,-0.0094677495809494,-0.0152838100749234,0.0401057635654851,-0.016641433371736306
2024-03-11/2024-03-17,Middle East,0.10153846153846154,0.34615384615384615,5.2354345511004485,True,-0.0011264567415556004,-0.0094677495809494,-0.0152838100749234,0.0401057635654851,-0.016641433371736306
2024-03-11/2024-03-17,Northern Africa,0.04833333333333333,0.26666666666666666,0.9890640690182868,True,-0.0011264567415556004,-0.0094677495809494,-0.0152838100749234,0.0401057635654851,-0.016641433371736306
2024-03-18/2024-03-24,Caucasus and Central Asia,0.23708333333333334,0.6944444444444444,5.328204687955399,True,0.002307867366191099,0.0033047320374448,0.024630748049466397,0.004953306758591102,-0.09594781260502429
2024-03-18/2024-03-24,Europe,0.0434390243902439,0.12439024390243902,5.991464547107983,False,0.002307867366191099,0.0033047320374448,0.024630748049466397,0.004953306758591102,-0.09594781260502429
2024-03-18/2024-03-24,Middle East,0.09294871794871795,0.1282051282051282,4.299978611076873,True,0.002307867366191099,0.0033047320374448,0.024630748049466397,0.004953306758591102,-0.09594781260502429
2024-03-18/2024-03-24,Northern Africa,0.04000000000000001,0.2,0.90595225911391,True,0.002307867366191099,0.0033047320374448,0.024630748049466397,0.004953306758591102,-0.09594781260502429
2024-03-25/2024-03-31,Caucasus and Central Asia,0.35458333333333336,0.8055555555555556,5.687547099181521,True,0.0053785530664112995,0.026569052910088,0.014072538845664301,0.026626634818021702,-0.0030015378464141977
2024-03-25/2024-03-31,Europe,0.06044512195121951,0.1378048780487805,5.991464547107983,False,0.0053785530664112995,0.026569052910088,0.014072538845664301,0.026626634818021702,-0.0030015378464141977
2024-03-25/2024-03-31,Middle East,0.11038461538461537,0.2948717948717949,5.078643955525308,True,0.0053785530664112995,0.026569052910088,0.014072538845664301,0.026626634818021702,-0.0030015378464141977
2024-03-25/2024-03-31,Northern Africa,0.09166666666666666,0.3333333333333333,1.3817882840287252,True,0.0053785530664112995,0.026569052910088,0.014072538845664301,0.026626634818021702,-0.0030015378464141977
2024-04-01/2024-04-07,Caucasus and Central Asia,0.11097222222222222,0.5277777777777778,3.945246071442776,True,0.0041452623323379005,0.045132306839692105,-0.0043035441969332,0.0458252875155384,0.2217488191715825
2024-04-01/2024-04-07,Europe,0.07196951219512195,0.1548780487804878,5.991464547107983,False,0.0041452623323379005,0.045132306839692105,-0.0043035441969332,0.0458252875155384,0.2217488191715825
2024-04-01/2024-04-07,Middle East,0.029166666666666667,0.11538461538461539,2.246409201951149,True,0.0041452623323379005,0.045132306839692105,-0.0043035441969332,0.0458252875155384,0.2217488191715825
2024-04-01/2024-04-07,Northern Africa,0.049,0.13333333333333333,0.941234125337659,True,0.0041452623323379005,0.045132306839692105,-0.0043035441969332,0.0458252875155384,0.2217488191715825
2024-04-08/2024-04-14,Caucasus and Central Asia,0.1609722222222222,0.5277777777777778,4.641095482197914,True,-0.0171862131881377,0.0084556064376322,-0.0278971782315416,-0.0104408493070661,0.0931496325138586
2024-04-08/2024-04-14,Europe,0.07090243902439025,0.15121951219512195,5.991464547107983,False,-0.0171862131881377,0.0084556064376322,-0.0278971782315416,-0.0104408493070661,0.0931496325138586
2024-04-08/2024-04-14,Middle East,0.11115384615384616,0.2692307692307692,5.099322340242706,True,-0.0171862131881377,0.0084556064376322,-0.0278971782315416,-0.0104408493070661,0.0931496325138586
2024-04-08/2024-04-14,Northern Africa,0.083,0.13333333333333333,1.1337351295259632,True,-0.0171862131881377,0.0084556064376322,-0.0278971782315416,-0.0104408493070661,0.0931496325138586
2024-04-15/2024-04-21,Caucasus and Central Asia,0.3927777777777778,0.8055555555555556,5.775671670783532,True,-0.0203150082671136,0.019119908996976798,0.0022248371535430003,-0.0329615351870266,0.0853430303713673
2024-04-15/2024-04-21,Europe,0.06414634146341464,0.13414634146341464,5.991464547107983,False,-0.0203150082671136,0.019119908996976798,0.0022248371535430003,-0.0329615351870266,0.0853430303713673
2024-04-15/2024-04-21,Middle East,0.11115384615384616,0.2564102564102564,5.225086860980335,True,-0.0203150082671136,0.019119908996976798,0.0022248371535430003,-0.0329615351870266,0.0853430303713673
2024-04-15/2024-04-21,Northern Africa,0.05799999999999999,0.13333333333333333,0.8579394603098297,True,-0.0203150082671136,0.019119908996976798,0.0022248371535430003,-0.0329615351870266,0.0853430303713673
2024-04-22/2024-04-28,Caucasus and Central Asia,0.20875,0.4722222222222222,4.558081512923875,True,0.0362732700087945,-0.0198158490335306,0.0119504588674802,0.019517103481930302,-0.2102373318771034
2024-04-22/2024-04-28,Europe,0.05689024390243902,0.12439024390243902,5.991464547107983,False,0.0362732700087945,-0.0198158490335306,0.0119504588674802,0.019517103481930302,-0.2102373318771034
2024-04-22/2024-04-28,Middle East,0.07980769230769232,0.2564102564102564,4.461019962306752,True,0.0362732700087945,-0.0198158490335306,0.0119504588674802,0.019517103481930302,-0.2102373318771034
2024-04-22/2024-04-28,Northern Africa,0.030000000000000006,0.2,0.6859780634273549,True,0.0362732700087945,-0.0198158490335306,0.0119504588674802,0.019517103481930302,-0.2102373318771034
2024-04-29/2024-05-05,Caucasus and Central Asia,0.5555555555555556,0.8888888888888888,5.877944757499568,True,0.0316024402211491,-0.0167908586345237,0.023442565143563902,-0.06695310238995039,-0.10095903784268251
2024-04-29/2024-05-05,Europe,0.06414634146341464,0.15,5.991464547107983,False,0.0316024402211491,-0.0167908586345237,0.023442565143563902,-0.06695310238995039,-0.10095903784268251
2024-04-29/2024-05-05,Middle East,0.036987179487179486,0.08974358974358974,2.8203343526575173,True,0.0316024402211491,-0.0167908586345237,0.023442565143563902,-0.06695310238995039,-0.10095903784268251
2024-04-29/2024-05-05,Northern Africa,0.010000000000000002,0.13333333333333333,0.3135784066187018,True,0.0316024402211491,-0.0167908586345237,0.023442565143563902,-0.06695310238995039,-0.10095903784268251
2024-05-06/2024-05-12,Caucasus and Central Asia,0.21833333333333335,0.6666666666666666,4.946691244672135,True,0.0007295737913966998,0.0268680941207151,0.0189941133165857,0.0024626574178787004,-0.0715366982146424
2024-05-06/2024-05-12,Europe,0.06804268292682927,0.13170731707317074,5.991464547107983,False,0.0007295737913966998,0.0268680941207151,0.0189941133165857,0.0024626574178787004,-0.0715366982146424
2024-05-06/2024-05-12,Middle East,0.03807692307692307,0.1282051282051282,2.9755758079120223,True,0.0007295737913966998,0.0268680941207151,0.0189941133165857,0.0024626574178787004,-0.0715366982146424
2024-05-06/2024-05-12,Northern Africa,0.008333333333333333,0.2,0.2831547399767116,True,0.0007295737913966998,0.0268680941207151,0.0189941133165857,0.0024626574178787004,-0.0715366982146424
2024-05-13/2024-05-19,Caucasus and Central Asia,0.10902777777777778,0.4444444444444444,3.418883193601325,True,0.0300121997278028,0.022703121024458504,0.0029973618100339995,0.0221650915090304,-0.03888138153991189
2024-05-13/2024-05-19,Europe,0.04884146341463414,0.11829268292682926,5.991464547107983,False,0.0300121997278028,0.022703121024458504,0.0029973618100339995,0.0221650915090304,-0.03888138153991189
2024-05-13/2024-05-19,Middle East,0.08673076923076924,0.2692307692307692,4.845292376113223,True,0.0300121997278028,0.022703121024458504,0.0029973618100339995,0.0221650915090304,-0.03888138153991189
2024-05-13/2024-05-19,Northern Africa,0.02766666666666667,0.06666666666666667,0.5441664214325981,True,0.0300121997278028,0.022703121024458504,0.0029973618100339995,0.0221650915090304,-0.03888138153991189
2024-05-20/2024-05-26,Caucasus and Central Asia,0.22166666666666668,0.5,4.795690463819074,True,-0.0176777571904683,-0.0348370373121051,0.0006123957401664003,-0.0210058778412004,-0.0009905144112062059
2024-05-20/2024-05-26,Europe,0.048012195121951214,0.12682926829268293,5.991464547107983,False,-0.0176777571904683,-0.0348370373121051,0.0006123957401664003,-0.0210058778412004,-0.0009905144112062059
2024-05-20/2024-05-26,Middle East,0.05884615384615385,0.1282051282051282,3.659779113753863,True,-0.0176777571904683,-0.0348370373121051,0.0006123957401664003,-0.0210058778412004,-0.0009905144112062059
2024-05-20/2024-05-26,Northern Africa,0.06266666666666668,0.26666666666666666,1.0071065764405864,True,-0.0176777571904683,-0.0348370373121051,0.0006123957401664003,-0.0210058778412004,-0.0009905144112062059
2024-05-27/2024-06-02,Caucasus and Central Asia,0.38875,0.8333333333333334,5.796924711375764,True,-0.0288434679885209,-0.0027580534222163,0.0037554923504538994,-0.006361167486965802,0.0944343561920335
2024-05-27/2024-06-02,Europe,0.06734756097560976,0.13414634146341464,5.991464547107983,False,-0.0288434679885209,-0.0027580534222163,0.0037554923504538994,-0.006361167486965802,0.0944343561920335
2024-05-27/2024-06-02,Middle East,0.06891025641025642,0.16666666666666666,4.058263268250384,True,-0.0288434679885209,-0.0027580534222163,0.0037554923504538994,-0.006361167486965802,0.0944343561920335
2024-05-27/2024-06-02,Northern Africa,0.0046666666666666705,0.13333333333333333,0.1851639752268248,True,-0.0288434679885209,-0.0027580534222163,0.0037554923504538994,-0.006361167486965802,0.0944343561920335
2024-06-03/2024-06-09,Caucasus and Central Asia,0.3765277777777778,0.75,5.697485681714486,True,0.0063225513687413006,-0.016505620953838,0.0033339524701613,-0.023230489837255303,-0.0543294577192684
2024-06-03/2024-06-09,Europe,0.061439024390243895,0.12804878048780488,5.991464547107983,False,0.0063225513687413006,-0.016505620953838,0.0033339524701613,-0.023230489837255303,-0.0543294577192684
2024-06-03/2024-06-09,Middle East,0.02487179487179487,0.0641025641025641,1.5368366542052565,True,0.0063225513687413006,-0.016505620953838,0.0033339524701613,-0.023230489837255303,-0.0543294577192684
2024-06-03/2024-06-09,Northern Africa,0.06633333333333334,0.13333333333333333,0.885107838907544,True,0.0063225513687413006,-0.016505620953838,0.0033339524701613,-0.023230489837255303,-0.0543294577192684
2024-06-10/2024-06-16,Caucasus and Central Asia,0.23250000000000004,0.6111111111111112,4.845934771209036,True,0.0114670651071955,0.0194959086670759,-0.0287767031438598,0.0416328336894888,0.0401482231927439
2024-06-10/2024-06-16,Europe,0.06075,0.1378048780487805,5.991464547107983,False,0.0114670651071955,0.0194959086670759,-0.0287767031438598,0.0416328336894888,0.0401482231927439
2024-06-10/2024-06-16,Middle East,0.06,0.14102564102564102,3.8927258394163697,True,0.0114670651071955,0.0194959086670759,-0.0287767031438598,0.0416328336894888,0.0401482231927439
2024-06-10/2024-06-16,Northern Africa,0.04666666666666666,0.13333333333333333,0.7207109525849924,True,0.0114670651071955,0.0194959086670759,-0.0287767031438598,0.0416328336894888,0.0401482231927439
2024-06-17/2024-06-23,Caucasus and Central Asia,0.32972222222222225,0.6944444444444444,5.699861113593813,True,0.0104348691096629,-0.004193270698914,0.0157199617163902,0.0336246423329485,0.0454655817245682
2024-06-17/2024-06-23,Europe,0.0830670731707317,0.16341463414634147,5.991464547107983,False,0.0104348691096629,-0.004193270698914,0.0157199617163902,0.0336246423329485,0.0454655817245682
2024-06-17/2024-06-23,Middle East,0.11314102564102566,0.32051282051282054,4.919394685785311,True,0.0104348691096629,-0.004193270698914,0.0157199617163902,0.0336246423329485,0.0454655817245682
2024-06-17/2024-06-23,Northern Africa,0.078,0.13333333333333333,1.063889611504489,True,0.0104348691096629,-0.004193270698914,0.0157199617163902,0.0336246423329485,0.0454655817245682
2024-06-24/2024-06-30,Caucasus and Central Asia,0.24638888888888888,0.6388888888888888,5.282240090192645,True,-0.0018694966141392,0.0011970627108324923,-0.0174112897222701,0.0121394509968755,-0.0578577199950598
2024-06-24/2024-06-30,Europe,0.06835365853658536,0.14512195121951219,5.991464547107983,False,-0.0018694966141392,0.0011970627108324923,-0.0174112897222701,0.0121394509968755,-0.0578577199950598
2024-06-24/2024-06-30,Middle East,0.07807692307692309,0.20512820512820512,4.08050580312066,True,-0.0018694966141392,0.0011970627108324923,-0.0174112897222701,0.0121394509968755,-0.0578577199950598
2024-06-24/2024-06-30,Northern Africa,0.06966666666666667,0.2,1.3965668392738553,True,-0.0018694966141392,0.0011970627108324923,-0.0174112897222701,0.0121394509968755,-0.0578577199950598
2024-07-01/2024-07-07,Caucasus and Central Asia,0.2995833333333333,0.7222222222222222,5.606677114226763,True,0.0242485031624074,0.027317954195701013,0.0027061104529104004,0.0216919136099256,0.004012422059341499
2024-07-01/2024-07-07,Europe,0.09014634146341463,0.17804878048780487,5.991464547107983,False,0.0242485031624074,0.027317954195701013,0.0027061104529104004,0.0216919136099256,0.004012422059341499
2024-07-01/2024-07-07,Middle East,0.02967948717948718,0.07692307692307693,2.0594882799735257,True,0.0242485031624074,0.027317954195701013,0.0027061104529104004,0.0216919136099256,0.004012422059341499
2024-07-01/2024-07-07,Northern Africa,0.029999999999999995,0.13333333333333333,0.6879674489617285,True,0.0242485031624074,0.027317954195701013,0.0027061104529104004,0.0216919136099256,0.004012422059341499
